Subject	Object
ORDO:2314	Autosomal dominant hyperimmunoglobulin E syndrome
ORDO:2314	Autosomal dominant HIES
ORDO:2314	AD-HIES
ORDO:231401	Acquired hemoglobin H disease
ORDO:231401	Acquired HbH disease
ORDO:231401	ATMDS
ORDO:231500	HPS with pulmonary fibrosis
ORDO:231512	HPS without pulmonary fibrosis
ORDO:231531	HPS7
ORDO:231537	HPS8
ORDO:2316	Johnson-McMillin syndrome
ORDO:2316	Alopecia - anosmia - deafness - hypogonadism
ORDO:2318	Joubert syndrome with Senior-Loken syndrome
ORDO:2318	JS-OR
ORDO:2318	JS type B
ORDO:2318	Dekaban-Arima syndrome
ORDO:2318	Cerebello-oculo-renal syndrome
ORDO:2318	CORS
ORDO:2318	Arima syndrome
ORDO:2319	Orocraniodigital syndrome
ORDO:2319	Cleft lip/palate - abnormal thumbs - microcephaly
ORDO:2322	Niikawa-Kuroki syndrome
ORDO:2322	Kabuki make-up syndrome
ORDO:2323	SSS
ORDO:2323	Richadson-Kirk syndrome
ORDO:2323	Middle-East syndrome
ORDO:2323	Hypoparathyroidism - short stature - intellectual disability - seizures
ORDO:2323	Hypoparathyroidism - intellectual disability - dysmorphism
ORDO:2323	HRD syndrome
ORDO:2324	Osteopenia - intellectual disability - sparse hair
ORDO:2329	Split hand/split foot - nystagmus
ORDO:233	Stilling-Turk-Duane syndrome
ORDO:233	Duane syndrome
ORDO:233	DURS
ORDO:233	DRS
ORDO:2332	Short stature - facial and skeletal anomalies - intellectual disability - macrodontia
ORDO:2333	Kenny syndrome
ORDO:2337	tylosis
ORDO:2337	diffuse nonepidermolytic palmomplantar keratoderma
ORDO:2337	Unna-Thost Syndrome
ORDO:2337	Thost-Unna Syndrome
ORDO:2337	NEPPK
ORDO:2337	Autosomal dominant diffuse palmoplantar keratoderma, Norrbotten type
ORDO:234	chronic idiopathic jaundice
ORDO:234	Sprinz-Nelson syndrome
ORDO:234	Jaundice, Chronic Idiopathic
ORDO:234	Hyperbilirubinemia type 2
ORDO:234	Dubin-Sprinz disease
ORDO:234	Dubin Johnson syndrome
ORDO:2342	Palmoplantar keratoderma - periodontopathia - onychogryposis
ORDO:2342	Palmoplantar hyperkeratosis - periodontopathia - onychogryposis
ORDO:2342	Keratosis palmoplantaris - periodontopathia - onychogryposis
ORDO:2349	Kocher-Debré-Semelaigne syndrome
ORDO:2349	Hoffman syndrome
ORDO:2353	Hypotelorism - cleft palate - hypospadias
ORDO:2353	Blepharo-facio-skeletal syndrome
ORDO:2353	BRSS
ORDO:235936	FH
ORDO:2363	Levy-Hollister syndrome
ORDO:2363	Lacrimoauriculoradiodental syndrome
ORDO:2363	LARD syndrome
ORDO:2363	LADD syndrome
ORDO:2375	Plott syndrome
ORDO:2379	Waisman syndrome
ORDO:2379	Laxova-Opitz syndrome
ORDO:2380	Perthes disease
ORDO:2380	Osteochondrosis of the capital femoral epiphysis
ORDO:2380	Osteochondritis of the capital femoral epiphysis
ORDO:2380	Aseptic necrosis of the capital femoral epiphysis
ORDO:238269	Hereditary renal amyloidosis due to apolipoprotein AII variant
ORDO:238269	Hereditary amyloid nephropathy due to Apolipoprotein AII variant
ORDO:238269	Familial amyloid nephropathy due to apolipoprotein AII variant
ORDO:238269	Apolipoprotein AII amyloidosis
ORDO:238446	Trisomy 15q11q13
ORDO:238446	Trisomy 15q11-q13
ORDO:238446	Dup(15)(q11q13)
ORDO:238446	15q11q13 duplication syndrome
ORDO:238446	15q11-q13 microduplication syndrome
ORDO:238446	15q11-q13 duplication syndrome
ORDO:238455	PKDYS
ORDO:238455	IPD
ORDO:238459	Congenital disorder of glycosylation type IIf
ORDO:238459	Congenital disorder of glycosylation type 2f
ORDO:238459	Carbohydrate deficient glycoprotein syndrome type IIf
ORDO:238459	CMP-sialic acid transporter deficiency
ORDO:238459	CDG2F
ORDO:238459	CDG-IIf
ORDO:238459	CDG syndrome type IIf
ORDO:238468	hypohidrotic ectodermal dysplasia
ORDO:238468	hypohidrotic X-linked ectodermal dysplasia
ORDO:238468	ectodermal dysplasia 1, Anhydrotic
ORDO:238468	anhidrotic ectodermal dysplasia 3
ORDO:238468	anhidrotic ectodermal dysplasia 1
ORDO:238468	anhidrotic ectodermal dysplasia
ORDO:238468	HED
ORDO:238475	Hereditary hypercholanemia
ORDO:238523	Atypical HCS
ORDO:238557	Von Hippel-Lindau-dependent polycythemia
ORDO:238557	Chuvash polycythemia
ORDO:238569	Autosomal recessive early-onset IBD
ORDO:238583	Non-phenylketonuric hyperphenylalaninemia
ORDO:238583	Hyperphenylalaninemia due to tetrahydrobiopterin deficiency
ORDO:238583	Hyperphenylalaninemia due to BH4 deficiency
ORDO:238613	Beckwith-Wiedemann syndrome due to NSD1 mutation
ORDO:238750	Monosomy 4q21
ORDO:238750	Del(4)(q21)
ORDO:238769	Monosomy 1q44
ORDO:238769	Del(1)(q44)
ORDO:2388	Levine-Critchley syndrome
ORDO:2388	Chorea-acanthocytosis
ORDO:2388	ChAc
ORDO:2398	Madelung disease
ORDO:2398	Launois-Bensaude adenolipomatosis
ORDO:2398	Familial benign cervical lipomatosis
ORDO:2398	Central non-encapsulated lipomatosis
ORDO:240	Léri-Weill syndrome
ORDO:240071	Steele-Richardson-Olszewski disease
ORDO:240071	Richardson syndrome
ORDO:240071	Classical PSP
ORDO:240085	PSP-parkinsonism
ORDO:240085	PSP-p
ORDO:240094	PSP-pure akinesia with gait freezing
ORDO:240094	PSP-PAGF
ORDO:240103	PSP-corticobasal syndrome
ORDO:240103	PSP-CBS
ORDO:240112	Progressive supranuclear palsy - apraxia of speech
ORDO:240112	PSP-PNFA
ORDO:240112	PSP-AOS
ORDO:2405	Escher-Hirt syndrome
ORDO:2407	Shabbir syndrome
ORDO:2407	Laryngo-onycho-cutaneous syndrome
ORDO:2407	Laryngeal and ocular granulation tissue in children from the Indian subcontinent syndrome
ORDO:2407	LOGIC syndrome
ORDO:240760	RAD50 deficiency
ORDO:240760	NBSLD
ORDO:240760	NBS-like disorder
ORDO:240760	Microcephaly and chromosomal instability without immunodeficiency
ORDO:2408	Deafness - nephritis - ano-rectal malformation
ORDO:2410	Lubinsky syndrome
ORDO:2412	Collins-Pope syndrome
ORDO:242	Swyer syndrome
ORDO:242	46,XY pure gonadal dysgenesis
ORDO:242	46,XY CGD
ORDO:2427	Volcke-Soekarman syndrome
ORDO:2429	Fryns macrocephaly
ORDO:243	XX-GD
ORDO:243	XX female gonadal dysgenesis
ORDO:243	Hypergonadotropic ovarian dysgenesis
ORDO:243	Follicular stimulating hormone-resistant ovaries
ORDO:243	FSH-RO
ORDO:243	46,XX pure gonadal dysgenesis
ORDO:243	46,XX ovarian dysgenesis
ORDO:243	46,XX complete gonadal dysgenesis
ORDO:2432	Teebi-Al Saleh-Hassoon syndrome
ORDO:2435	Westerhof-Beemer-Cormane syndrome
ORDO:2437	Czeizel-Losonci syndrome
ORDO:2439	Split foot deformity - mandibulofacial dysostosis
ORDO:2439	Patterson-Stevenson syndrome
ORDO:2440	Split hand foot malformation
ORDO:2440	SHFM
ORDO:2440	Lobster-claw deformity
ORDO:2440	Ectrodactyly
ORDO:2442	XLP
ORDO:2442	Purtilo syndrome
ORDO:2442	Duncan disease
ORDO:2443	OXPHOS disease due to nuclear DNA anomalies
ORDO:2443	OXPHOS disease due to nDNA anomalies
ORDO:2443	Mitochondrial oxidative phosphorylation disorder due to nDNA anomalies
ORDO:244310	Man5GlcNAc2-PP-Dol flippase deficiency
ORDO:244310	Congenital disorder of glycosylation type In
ORDO:244310	Congenital disorder of glycosylation type 1n
ORDO:244310	Carbohydrate deficient glycoprotein syndrome type In
ORDO:244310	CDG1N
ORDO:244310	CDG-In
ORDO:244310	CDG syndrome type In
ORDO:245	Preaxial acrodysostosis
ORDO:245	Nager acrofacial dysostosis
ORDO:245	NAFD
ORDO:245	Mandibulofacial dysostosis with preaxial limb anomalies
ORDO:2451	VMCM
ORDO:2451	Cutaneous and mucosal venous malformation
ORDO:2454	Stalker-Chitayat syndrome
ORDO:2462	SGS
ORDO:2462	Marfanoid craniosynostosis syndrome
ORDO:2466	Intellectual disability-aphasia-shuffling gait-adducted thumbs syndrome
ORDO:247	Arrhythmogenic right ventricular cardiomyopathy
ORDO:247	ARVD
ORDO:247	ARVC
ORDO:2470	Syndromic microphthalmia type 9
ORDO:2470	MCOPS9
ORDO:2470	Anophthalmia - pulmonary hypoplasia
ORDO:2473	Kaufman-Mckusick syndrome
ORDO:2473	Hydrometrocolpos - postaxial polydactyly
ORDO:247353	GPP
ORDO:2476	Dysraphism - cleft lip/palate - limb reduction defects
ORDO:247638	Prenatal benign phosphoethanolaminuria
ORDO:247638	Prenatal benign Rathburn disease
ORDO:247651	Infantile phosphoethanolaminuria
ORDO:247651	Infantile Rathburn disease
ORDO:247667	Childhood-onset phosphoethanolaminuria
ORDO:247667	Childhood-onset Rathburn disease
ORDO:247676	Adult phosphoethanolaminuria
ORDO:247676	Adult Rathburn disease
ORDO:247691	RVCL
ORDO:247768	WNT4 deficiency
ORDO:247768	Atypical Rokitansky syndrome
ORDO:247768	Atypical MRKH syndrome
ORDO:247775	Rokitansky sequence
ORDO:247775	Mayer-Rokitansky-Küster-Hauser syndrome type 1
ORDO:247775	MRKH syndrome type 1
ORDO:247775	Classic Rokitansky syndrome
ORDO:247775	Classic MRKH syndrome
ORDO:247790	FTH1-associated iron overload
ORDO:247798	familial adenomatous polyposis, type 2
ORDO:247798	MUTYH-related attenuated familial polyposis coli
ORDO:247798	MUTYH-related attenuated familial adenomatous polyposis
ORDO:247798	MUTYH-related attenuated FAP
ORDO:247798	MUTYH-related AFAP
ORDO:247798	MUTYH-associated polyposis
ORDO:247798	MAP
ORDO:247806	APC-related attenuated familial polyposis coli
ORDO:247806	APC-related attenuated familial adenomatous polyposis
ORDO:247806	APC-related attenuated FAP
ORDO:247806	APC-related AFAP
ORDO:247820	EDSS1
ORDO:247820	EDSS
ORDO:247827	EDSS2
ORDO:247827	EDCS
ORDO:247868	NAPS12
ORDO:247868	Familial cold autoinflammatory syndrome type 2
ORDO:247868	FCAS2
ORDO:2484	Melnick-Needles syndrome
ORDO:2487	Fried-Goldberg-Mundel syndrome
ORDO:249	Osteofibrous dysplasia
ORDO:2492	Hecht-Scott syndrome
ORDO:2508	Proud-Levine-Carpenter syndrome
ORDO:250977	ATIC deficiency
ORDO:250977	5-amino-4-imidazole carboxamide ribosiduria
ORDO:250989	Monosomy 1q21.1
ORDO:250989	Del(1)(q21)
ORDO:250994	Trisomy 1q21.1
ORDO:250994	Dup(1)(q21.1)
ORDO:250999	Monosomy 1q41q42
ORDO:250999	Monosomy 1q41-q42
ORDO:250999	Del(1)(q41q42)
ORDO:250999	1q41-q42 microdeletion syndrome
ORDO:2510	Warburg micro syndrome
ORDO:2510	WARBM
ORDO:251014	Monosomy 2q31.1
ORDO:251014	Del(2)(q31.1)
ORDO:251019	Monosomy 2q32q33
ORDO:251019	Monosomy 2q32-q33
ORDO:251019	Monosomy 2q32
ORDO:251019	Del(2)(q32q33)
ORDO:251019	Del(2)(q32)
ORDO:251019	2q32-q33 microdeletion syndrome
ORDO:251028	Monosomy 2q33.1
ORDO:251028	Del(2)(q33.1)
ORDO:251038	Trisomy 3q29
ORDO:251046	Monosomy 6p22
ORDO:251046	Del(6)(p22)
ORDO:251056	Monosomy 6q25
ORDO:251056	Del(6)(q25)
ORDO:251061	Monosomy 7q31
ORDO:251061	Del(7)(q31)
ORDO:251066	Monosomy 8p11.2
ORDO:251066	Del(8)(p11.2)
ORDO:251071	Monosomy 8p23.1
ORDO:251071	Del(8)(p23.1)
ORDO:251076	Trisomy 8p23.1
ORDO:251076	Dup(8)(p23.1)
ORDO:2511	Richieri Costa-Guion Almeida-Ramos syndrome
ORDO:251262	Osteochondritis dissecans and short stature
ORDO:251282	SPAX1
ORDO:2513	Castro Gago-Pombo-Novo syndrome
ORDO:251359	HbS - beta-thalassemia
ORDO:251365	HbSC disease
ORDO:251370	HbSD disease
ORDO:251375	HbSE disease
ORDO:251380	HPFH - sickle cell disease
ORDO:251383	X-linked intellectual disability - microcephaly - cortical malformation - thin habitus
ORDO:2515	Winship-Viljoen-Leary syndrome
ORDO:251510	46,XY partial testicular dysgenesis
ORDO:251510	46,XY PGD
ORDO:251523	Hyperzincemia and hypercalprotectinemia
ORDO:2516	Ellis-Yale-Winter syndrome
ORDO:2518	Pseudotoxoplasmosis syndrome
ORDO:2521	Halal syndrome
ORDO:252202	CMMR-D syndrome
ORDO:2523	Franek-Bocker-Kahlen syndrome
ORDO:2526	MLCRD
ORDO:253	SED and SEMD
ORDO:2533	Kawashima-Tsuji syndrome
ORDO:2542	Primitive anophthalmia
ORDO:2542	Isolated pure microphthalmia
ORDO:2542	Clinical anophthalmia
ORDO:2543	Congenital cataract - microphthalmia
ORDO:254334	RI-CMT type B
ORDO:254343	SPAX4
ORDO:254343	Autosomal recessive spastic ataxia type 4
ORDO:254346	Monosomy 19p13.12
ORDO:254346	Del(19)(p13.12)
ORDO:254758	OXPHOS disease due to mtDNA anomalies
ORDO:254758	OXPHOS disease due to mitochondrial DNA anomalies
ORDO:254758	Mitochondrial oxidative phosphorylation disorder due to mtDNA anomalies
ORDO:254767	OXPHOS disease due to a large-scale single deletion of mtDNA
ORDO:254767	OXPHOS disease due to a large-scale single deletion of mitochondrial DNA
ORDO:254767	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mtDNA
ORDO:254776	OXPHOS disease due to a point mutation of mtDNA
ORDO:254776	OXPHOS disease due to a point mutation of mitochondrial DNA
ORDO:254776	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mtDNA
ORDO:254793	OXPHOS disease due to a duplication of mtDNA
ORDO:254793	OXPHOS disease due to a duplication of mitochondrial DNA
ORDO:254793	Mitochondrial oxidative phosphorylation disorder due to a duplication of mtDNA
ORDO:254822	OXPHOS disease with no known mechanism
ORDO:254898	Hearing loss - encephaloneuropathy - obesity - valvulopathy
ORDO:254905	Isolated mitochondrial respiratory chain complex IV deficiency
ORDO:254905	Isolated COX deficiency
ORDO:254913	Isolated mitochondrial respiratory chain complex V deficiency
ORDO:2551	Verloes-Van Maldergem-de Marneffe syndrome
ORDO:255132	GLRX5-related sideroblastic anemia
ORDO:255229	Navajo neuropathy
ORDO:255235	mtDNA depletion syndrome, encephalomyopathic form with renal tubulopathy
ORDO:255241	Leigh disease with leukodystrophy
ORDO:255241	Infantile subacute necrotizing encephalopathy with leukodystrophy
ORDO:255249	Leigh disease with nephrotic syndrome
ORDO:255249	Infantile subacute necrotizing encephalopathy with nephrotic syndrome
ORDO:2554	Meier-Gorlin syndrome
ORDO:2556	Syndromic microphthalmia type 7
ORDO:2556	Microphthalmia - dermal aplasia - sclerocornea
ORDO:2556	MLS syndrome
ORDO:2556	MIDAS syndrome
ORDO:2556	MCOPS7
ORDO:2557	Intellectual disability, Mietens-Weber type
ORDO:2558	Microcephaly - hypergonadotropic hypogonadism - short stature
ORDO:2561	Pyramidal molar - glaucoma - upper abnormal lip
ORDO:2563	Macrosomia-obesity-macrocephaly-ocular abnormalities syndrome
ORDO:2563	Macrocephaly-obesity-mental disability-ocular abnormalities syndrome
ORDO:2565	Skeletal dysplasia - brachydactyly
ORDO:257	Limb-girdle muscular dystrophy with epidermolysis bullosa simplex
ORDO:257	EBS-MD
ORDO:2571	Woods-Black-Norbury syndrome
ORDO:2572	Spastic ataxia - ocular anomalies
ORDO:2572	Mousa-Al Din-Al Nassar syndrome
ORDO:2572	Bedouin spastic ataxia syndrome
ORDO:2574	Alopecia-epilepsy-oligophrenia syndrome, Moynahan type
ORDO:2575	Lubani-Al Saleh-Teebi syndrome
ORDO:2578	Müllerian aplasia-renal aplasia-cervicothoracic somite dysplasia syndrome
ORDO:2578	Mayer-Rokitansky-Küster-Hauser syndrome type 2
ORDO:2578	MRKH syndrome type 2
ORDO:2578	Klippel-Feil deformity - conductive deafness - absent vagina
ORDO:2579	Furukawa-Takagi-Nakao syndrome
ORDO:258	Merosin-negative congenital muscular dystrophy
ORDO:258	MDC1A
ORDO:258	Congenital muscular dystrophy due to laminin alpha2 deficiency
ORDO:258	CMD1A
ORDO:2585	Myelocerebellar disorder
ORDO:2588	Facial dysmorphism - intellectual disability - short stature - hearing loss
ORDO:2590	Jankovic-Rivera syndrome
ORDO:2597	Mitochondrial myopathy - lactic acidosis - hearing loss
ORDO:2598	Myopathy, lactic acidosis and sideroblastic anemia
ORDO:2598	MSA
ORDO:2598	MLASA
ORDO:25980	XMEA
ORDO:25980	Vacuolar myopathy
ORDO:26	Methylmalonic aciduria with homocystinuria
ORDO:26	Combined defect in adenosylcobalamin and methylcobalamin synthesis
ORDO:2609	Isolated mitochondrial respiratory chain complex I deficiency
ORDO:2609	Isolated NADH-ubiquinone reductase deficiency
ORDO:2609	Isolated NADH-coenzyme Q reductase deficiency
ORDO:261	EDMD
ORDO:26106	hereditary diffuse gastric cancer
ORDO:26106	hereditary diffuse gastric adenocarcinoma
ORDO:26106	hereditary diffuse cancer of stomach
ORDO:26106	familial diffuse gastric cancer
ORDO:26106	familial diffuse cancer of stomach
ORDO:26106	HDGC
ORDO:26106	FDGC
ORDO:261112	Alfi syndrome
ORDO:261112	9p- syndrome
ORDO:261112	9p deletion syndrome
ORDO:261120	Monosomy 14q11.2
ORDO:261120	Del(14)(q11.2)
ORDO:261144	Monosomy 14q12
ORDO:261144	Del(14)(q12)
ORDO:261183	Monosomy 15q11.2
ORDO:261183	Del(15)(q11.2)
ORDO:261190	Monosomy 15q14
ORDO:261190	Del(15)(q14)
ORDO:2612	organoid nevus syndrome
ORDO:2612	organoid Nevus
ORDO:2612	linear sebaceous Nevus
ORDO:2612	linear nevus sebaceus syndrome
ORDO:2612	Solomon syndrome
ORDO:2612	Schimmelpenning syndrome
ORDO:2612	Nevus sebaceus syndrome
ORDO:2612	Nevus sebaceus of Jadassohn
ORDO:2612	Nevus sebaceous of Jadassohn
ORDO:261204	Trisomy 16p11.2p12.2
ORDO:261204	Dup(16)(p11.2p12.2)
ORDO:261211	Monosomy 16p11.2p12.2
ORDO:261211	Monosomy 16p11.2-p12.2
ORDO:261211	Del(16)(p11.2p12.2)
ORDO:261211	16p11.2-p12.2 microdeletion syndrome
ORDO:261229	Trisomy 14q11.2
ORDO:261229	Dup(14)(q11.2)
ORDO:261236	Monosomy 16p13.11
ORDO:261236	Del(16)(p13.11)
ORDO:261243	Trisomy 16p13.11
ORDO:261243	Dup(16)(p13.11)
ORDO:261250	Monosomy 16q24.3
ORDO:261250	Del(16)(q24.3)
ORDO:261265	Monosomy 17q12
ORDO:261265	Del(17)(q12)
ORDO:261272	Trisomy 17q12
ORDO:261272	Dup(17)(q12)
ORDO:261279	Monosomy 17q23.1q23.2
ORDO:261279	Monosomy 17q23.1-q23.2
ORDO:261279	Del(17)(q23.1q23.2)
ORDO:261279	17q23.1-q23.2 microdeletion syndrome
ORDO:261295	Monosomy 20p12.3
ORDO:261295	Del(20)(p12.3)
ORDO:261311	Monosomy 20q13.33
ORDO:261311	Del(20)(q13.33)
ORDO:261323	Monosomy 21q22.11q22.12
ORDO:261323	Monosomy 21q22.11-q22.12
ORDO:261323	Del(21)(q22.11q22.12)
ORDO:261323	21q22.11-q22.12 microdeletion syndrome
ORDO:261330	Distal monosomy 22q11.2
ORDO:261330	Distal del(22)(q11.2)
ORDO:261349	Monosomy 2p15p16.1
ORDO:261349	Monosomy 2p15-p16.1
ORDO:261349	Del(2)(p15p16.1)
ORDO:261349	2p15-p16.1 microdeletion syndrome
ORDO:261476	Xp21 microdeletion syndrome
ORDO:261476	Glycerol kinase deficiency-contiguous gene syndrome
ORDO:261476	Del(X)(p21)
ORDO:261483	Xq27.3-q28 microduplication syndrome
ORDO:261483	Trisomy Xq27.3q28
ORDO:261483	Trisomy Xq27.3-q28
ORDO:261483	Dup(X)(q27.3q28)
ORDO:2615	Secondary hypertrophic osteoperiostosis with pernio
ORDO:2615	NNS
ORDO:2615	Amyotrophy - fat tissue anomaly
ORDO:261537	Mowat-Wilson syndrome due to del(2)q(22)
ORDO:261537	Mowat-Wilson syndrome due to 2q22 microdeletion
ORDO:261537	Hirschsprung disease and intellectual disability due to monosomy 2q22
ORDO:261537	Hirschsprung disease and intellectual disability due to del(2)(q22)
ORDO:261537	Hirschsprung disease and intellectual disability due to 2q22 microdeletion
ORDO:261552	Hirschsprung disease and intellectual disability due to a ZEB2 point mutation
ORDO:261559	Blepharophimosis types 1 and 2 due to monosomy 3q23
ORDO:261559	Blepharophimosis types 1 and 2 due to del(3)(q23)
ORDO:261559	Blepharophimosis types 1 and 2 due to 3q23 microdeletion
ORDO:261559	Blepharophimosis - epicanthus inversus - ptosis due to monosomy 3q23
ORDO:261559	Blepharophimosis - epicanthus inversus - ptosis due to del(3)(q23)
ORDO:261572	Blepharophimosis types 1 and 2 due to a point mutation
ORDO:261579	Blepharophimosis types 1 and 2 due to polyA expansion
ORDO:2616	Yakut short stature syndrome
ORDO:2616	Le Merrer syndrome
ORDO:2616	Gloomy face syndrome
ORDO:2616	Dolichospondylic dysplasia
ORDO:2616	3-M syndrome
ORDO:261600	Syndromic bile duct paucity due to monosomy 20p12
ORDO:261600	Arteriohepatic dysplasia due to monosomy 20p12
ORDO:261600	Alagille-Watson syndrome due to monosomy 20p12
ORDO:261600	Alagille syndrome due to monosomy 20p12
ORDO:261600	Alagille syndrome due to del(20)(p12)
ORDO:261619	Syndromic bile duct paucity due to a JAG1 point mutation
ORDO:261619	Arteriohepatic dysplasia due to a JAG1 point mutation
ORDO:261619	Alagille-Watson syndrome due to a JAG1 point mutation
ORDO:261629	Syndromic bile duct paucity due to a NOTCH2 point mutation
ORDO:261629	Arteriohepatic dysplasia due to a NOTCH2 point mutation
ORDO:261629	Alagille-Watson syndrome due to a NOTCH2 point mutation
ORDO:261638	Okihiro syndrome due to monosomy 20q13
ORDO:261638	Okihiro syndrome due to del(20)(q13)
ORDO:261638	Duane-radial ray syndrome due to monosomy 20q13
ORDO:261647	Duane-radial ray syndrome due to a point mutation
ORDO:261884	Partial monosomy of the short arm of chromosome 4
ORDO:261884	Partial monosomy of chromosome 4p
ORDO:261884	Partial deletion of chromosome 4p
ORDO:261929	Partial monosomy of the short arm of chromosome 9
ORDO:261929	Partial monosomy of chromosome 9p
ORDO:261929	Partial deletion of chromosome 9p
ORDO:261965	Partial monosomy of chromosome 17p
ORDO:261965	Partial deletion of the short arm of chromosome 17
ORDO:261965	Partial deletion of chromosome 17p
ORDO:261974	Partial monosomy of the short arm of chromosome 18
ORDO:261974	Partial monosomy of chromosome 18p
ORDO:261974	Partial deletion of chromosome 18p
ORDO:262	Severe dystrophinopathy, Duchenne and Becker type
